X,Y,class
10.6585,7.44513,1
10.2168,10.0425,1
10.0969,9.26304,1
8.63886,10.6821,1
10.5084,9.00598,1
10.9509,11.8069,1
9.21908,9.83183,1
11.9746,10.418,1
8.39711,8.9667,1
11.7961,8.84931,1
10.6906,10.3961,1
12.7049,8.28217,1
9.78396,8.47436,1
10.0381,10.7431,1
10.619,10.7129,1
10.7426,9.62542,1
8.89905,8.75469,1
9.23839,10.3581,1
9.40337,9.79035,1
9.3598,10.3253,1
8.44009,9.03495,1
9.26763,10.2928,1
9.23439,9.87774,1
10.2205,9.70207,1
10.0353,8.91037,1
10.6828,9.22724,1
8.19934,8.23776,1
9.0629,9.66203,1
9.5477,9.27955,1
9.00817,10.4177,1
11.9472,8.90659,1
9.99829,10.3388,1
10.6114,10.2311,1
10.8102,10.1011,1
8.50492,9.35532,1
9.2117,10.1211,1
9.34486,8.45903,1
7.43527,10.103,1
10.7245,9.59097,1
10.0546,10.1194,1
8.52558,10.935,1
10.4841,11.1216,1
10.1047,10.3439,1
8.30088,9.48151,1
10.7694,7.93032,1
11.5044,8.70113,1
11.4225,10.8656,1
10.6644,10.3479,1
10.6038,8.884,1
9.7286,11.6725,1
11.8108,10.5405,1
9.47319,8.90352,1
10.1999,9.59993,1
8.71148,8.95063,1
8.20571,9.59232,1
10.279,11.0556,1
9.23554,10.1633,1
8.70116,9.91892,1
9.76848,9.75053,1
9.38947,10.8776,1
10.8009,11.0871,1
8.33837,12.2134,1
9.16593,11.7576,1
10.6929,7.91795,1
11.3677,8.54138,1
8.18371,9.80158,1
7.95896,11.0243,1
10.9414,10.675,1
10.6456,10.386,1
10.8994,10.6593,1
9.55236,10.4072,1
8.03193,9.48503,1
9.28752,10.1775,1
11.304,9.55376,1
9.21221,10.0589,1
9.9444,10.7895,1
12.5289,8.33774,1
10.5013,10.3961,1
9.08107,11.2908,1
9.14318,10.0866,1
8.16675,9.76902,1
9.10881,11.075,1
8.49345,8.40743,1
9.4165,9.24538,1
9.07843,10.2514,1
10.4038,9.44478,1
8.5373,8.128,1
13.2476,10.311,1
9.69484,9.15875,1
8.64719,10.5429,1
9.69347,9.23372,1
10.9629,9.54855,1
9.24748,8.5964,1
9.92447,11.0013,1
10.9087,9.69921,1
11.2387,9.55682,1
10.0828,10.0842,1
10.7334,8.89881,1
11.3736,10.4856,1
11.034,10.7591,1
9.80612,8.7857,1
11.0747,11.5143,1
9.32047,9.09217,1
9.38397,9.45714,1
11.3549,9.66435,1
8.78469,11.5867,1
9.49736,9.9657,1
12.0426,9.12418,1
8.69582,10.3723,1
8.78141,9.27351,1
10.7463,8.87029,1
10.1919,9.10981,1
11.6372,9.68939,1
9.65885,11.261,1
8.54979,9.82797,1
9.32485,9.19449,1
9.51171,9.54181,1
10.0269,9.34103,1
10.7482,9.92091,1
10.2414,9.15584,1
9.69166,9.41716,1
9.03887,10.7151,1
10.3214,10.0053,1
9.91917,9.89323,1
11.5335,12.2071,1
10.6754,12.1126,1
10.1127,9.76153,1
8.86703,11.1639,1
11.1157,9.57189,1
9.36146,11.6441,1
9.03384,10.4076,1
9.40684,9.98769,1
9.09915,10.2613,1
9.68511,8.85413,1
10.5913,8.08555,1
10.4847,10.3322,1
11.6659,9.34016,1
9.37257,9.83785,1
9.28309,11.656,1
10.037,11.3148,1
7.74942,9.71981,1
10.178,10.6328,1
9.33622,8.29254,1
9.34575,9.5343,1
8.98988,9.36329,1
11.5783,9.3013,1
9.66043,10.1017,1
9.88616,10.3067,1
10.103,8.79513,1
9.63643,10.5723,1
9.84048,8.5836,1
9.01216,9.43177,1
10.6034,9.21342,1
9.87007,9.42947,1
9.37455,8.7167,1
10.287,11.2617,1
9.72255,9.09962,1
10.6884,9.44623,1
10.4032,9.25328,1
9.11244,11.3991,1
9.90752,10.3666,1
10.9913,9.92261,1
8.98426,9.56852,1
10.397,9.92663,1
9.78891,11.6243,1
9.16289,8.38739,1
10.2353,11.2194,1
10.7978,11.0185,1
10.7215,9.82103,1
10.3347,9.89876,1
9.71652,9.91967,1
9.30809,8.71584,1
9.71824,10.1789,1
10.5122,10.82,1
9.31291,10.0739,1
12.0241,9.93969,1
9.52023,9.77565,1
8.95005,10.0937,1
11.603,9.57832,1
10.1255,9.18642,1
9.96302,11.9537,1
11.5462,10.7235,1
10.3153,10.4851,1
8.89311,9.78335,1
10.0719,10.0467,1
9.50246,10.4332,1
9.34976,11.3247,1
10.794,9.97711,1
11.7112,8.03211,1
9.8624,8.35025,1
9.24552,8.08906,1
8.74809,8.64861,1
7.77645,8.86874,1
8.56029,10.6254,1
9.66982,9.02279,1
10.2405,10.4429,1
9.53361,9.93476,1
10.6537,8.63767,1
9.68993,9.91759,1
10.2912,10.5027,1
9.3582,11.0036,1
9.49509,10.8256,1
9.96499,9.80508,1
11.0524,6.95612,1
10.0636,10.1925,1
8.41498,11.002,1
11.3325,8.09809,1
9.80145,8.9162,1
9.60022,9.75167,1
10.3848,10.9637,1
11.0453,9.20207,1
10.0435,9.33222,1
9.54603,10.2409,1
10.9666,6.7285,1
10.3626,11.5476,1
9.75636,11.5965,1
10.6034,8.54729,1
9.20487,9.06651,1
10.8337,8.28112,1
10.1839,9.98002,1
10.7277,11.1374,1
8.57651,10.9886,1
9.77324,10.0128,1
10.2806,9.61186,1
10.4035,8.86619,1
8.82734,10.1345,1
10.0812,9.87666,1
8.54557,11.1874,1
11.0852,10.5155,1
9.79509,8.75718,1
10.0593,10.1593,1
9.38521,10.9645,1
10.8619,10.278,1
8.15655,10.1521,1
9.84694,11.1758,1
9.89122,8.20067,1
10.4985,9.63431,1
9.58559,9.83568,1
9.68585,11.5154,1
8.50314,9.76753,1
9.12983,9.6555,1
10.0587,9.0935,1
9.8032,9.70199,1
10.1267,9.66271,1
10.3756,11.2208,1
11.265,11.2491,1
9.07386,9.55888,1
8.62848,8.24405,1
9.71953,9.47578,1
9.50432,7.77742,1
10.6266,8.90271,1
9.67761,10.5605,1
10.1367,11.0226,1
10.5777,9.21709,1
9.62517,13.4309,1
9.04143,9.35887,1
9.92154,10.5096,1
10.6815,10.1978,1
10.2019,9.55652,1
8.3842,10.6164,1
11.5257,9.36863,1
9.81982,10.8218,1
11.3692,9.41693,1
6.94801,10.8472,1
9.57264,11.7122,1
11.3369,10.0226,1
8.70666,10.7141,1
10.1522,9.99001,1
11.3408,8.27813,1
7.97456,9.13186,1
10.4221,11.2206,1
9.07969,8.59113,1
11.7964,10.6816,1
9.55929,9.20495,1
11.8973,10.4869,1
12.0267,9.813,1
10.6075,10.7618,1
9.98202,10.4246,1
10.9282,8.72445,1
11.0207,9.84724,1
9.25882,10.0695,1
10.3439,11.2548,1
8.94322,11.3424,1
11.3195,10.6002,1
9.63285,10.1343,1
10.855,9.23413,1
9.2233,9.34118,1
10.4813,9.63538,1
11.7302,10.0161,1
8.82441,10.3082,1
10.7048,10.0292,1
10.4823,8.60336,1
9.85738,11.3206,1
9.57081,9.63806,1
8.63009,10.2725,1
10.8507,9.28259,1
10.0627,10.8029,1
10.6732,9.88687,1
10.588,10.3268,1
8.91378,8.76429,1
9.60678,9.88597,1
11.9019,10.0405,1
9.47206,10.7919,1
8.93247,9.76964,1
10.4565,10.6198,1
9.67417,10.231,1
11.1075,9.06987,1
10.2186,8.48747,1
8.49598,9.68672,1
10.5818,10.1309,1
11.2691,10.1272,1
9.45708,9.64388,1
9.61383,9.15074,1
8.549,9.9246,1
10.1918,11.8133,1
10.0699,9.82219,1
8.95545,9.98935,1
10.7858,9.59298,1
11.8619,9.83306,1
11.2541,8.98524,1
11.995,10.2729,1
9.19717,9.86232,1
7.98953,9.51624,1
10.5736,11.287,1
9.83868,11.298,1
8.03748,9.75707,1
10.7017,10.9749,1
10.5302,11.998,1
10.4503,8.14216,1
9.902,10.82,1
8.31124,10.6125,1
8.49368,9.36092,1
11.4265,8.71088,1
9.70817,8.60092,1
10.2841,7.85643,1
9.92276,10.0961,1
9.95306,10.9835,1
10.1819,9.27966,1
9.77652,11.403,1
10.7299,9.78456,1
9.79869,9.74417,1
9.68182,9.47253,1
8.19215,10.1174,1
10.4598,10.4584,1
8.98,11.1804,1
8.78322,10.7299,1
9.89939,8.16094,1
8.87431,11.1208,1
11.4368,12.282,1
10.1338,11.6863,1
11.2371,9.58039,1
8.82926,10.4623,1
10.9637,9.31807,1
10.2091,9.54618,1
10.0289,9.62511,1
10.7939,10.8601,1
8.35842,9.54377,1
10.4639,8.35897,1
10.2403,9.20276,1
9.43837,11.0943,1
8.73858,9.72683,1
9.80316,10.5642,1
9.14871,9.99676,1
10.3122,10.3685,1
10.1284,9.85727,1
11.2541,11.1983,1
9.03852,8.96111,1
10.6103,9.92361,1
8.92979,10.9623,1
11.2352,9.17315,1
9.54845,9.14833,1
10.1156,10.329,1
9.8936,10.2759,1
10.5883,10.4425,1
11.0588,10.1117,1
9.01222,9.96456,1
8.19071,11.332,1
9.42672,10.2373,1
9.40168,8.50268,1
9.18242,10.3226,1
10.0733,7.47345,1
10.1059,8.77849,1
11.2067,9.84539,1
10.1878,8.62167,1
11.0288,11.0759,1
10.0264,10.9962,1
10.4932,9.65715,1
10.4163,10.7461,1
10.3264,11.0641,1
6.29271,10.2794,1
10.8081,10.3621,1
8.80672,11.0407,1
10.4531,10.113,1
8.69407,9.85109,1
10.4317,12.2488,1
9.54275,10.5784,1
12.8231,11.3213,1
10.8895,9.57918,1
10.8277,10.591,1
9.75123,10.2347,1
10.0597,9.49539,1
10.7252,10.5446,1
10.4734,8.42997,1
10.578,9.75046,1
10.5868,9.48167,1
9.87461,9.70304,1
10.4166,9.71171,1
10.8935,8.17772,1
8.75259,9.39108,1
9.39838,9.10413,1
9.2183,10.018,1
9.97209,10.0775,1
9.31396,11.0713,1
11.5472,9.60381,1
10.7596,11.2395,1
8.2667,9.16376,1
8.68635,9.5461,1
11.1011,10.3932,1
8.6552,10.7843,1
8.96713,10.4196,1
10.8039,8.14529,1
7.99912,11.0607,1
8.86163,8.5909,1
8.79561,11.9344,1
9.71373,10.1204,1
10.789,9.36741,1
10.4641,11.327,1
10.173,9.77244,1
10.9049,8.84019,1
11.2994,11.0504,1
9.22775,9.86277,1
10.3373,8.88627,1
10.5979,9.19148,1
10.8276,11.0005,1
9.67381,11.0285,1
10.082,9.77045,1
10.5048,7.04419,1
10.0186,9.36948,1
10.148,9.15606,1
11.0347,9.70234,1
10.0939,10.1543,1
10.3433,10.6818,1
8.9672,9.16674,1
11.011,10.9915,1
11.9874,11.0096,1
10.4481,8.88257,1
10.0482,9.39858,1
9.9529,10.0269,1
12.5264,10.5162,1
9.14866,10.9839,1
11.0113,10.6894,1
10.102,11.4985,1
10.3421,9.1964,1
9.78145,10.3396,1
8.73988,12.5188,1
8.7623,10.6215,1
8.85362,10.2394,1
9.15851,7.70433,1
8.6147,9.77108,1
9.09977,9.7978,1
9.92646,10.4737,1
9.42197,9.50922,1
9.49956,10.2497,1
11.9173,9.74742,1
10.8835,9.36299,1
8.55898,11.02,1
10.6207,10.2903,1
9.05562,11.5314,1
8.95108,11.8083,1
11.3971,8.49334,1
10.6595,9.6468,1
10.6095,10.3749,1
9.47418,11.0057,1
9.991,9.06403,1
10.005,10.6726,1
9.38691,10.5375,1
10.9957,10.5823,1
10.2294,9.32417,1
9.72237,9.29929,1
10.699,10.9028,1
8.0638,9.62991,1
9.52045,9.34788,1
9.49415,10.5888,1
9.99674,9.33187,1
8.53141,10.8605,1
11.1572,8.52579,1
9.32808,10.7156,1
9.97986,9.81023,1
9.40061,8.79914,1
10.3154,10.9364,1
8.10372,10.6108,1
8.45578,9.84763,1
9.68155,9.30205,1
9.57788,8.37498,1
11.9714,9.45668,1
9.31649,10.1458,1
10.4385,9.57116,1
11.5507,8.38791,1
10.0915,9.23361,1
9.74099,10.0927,1
10.9442,9.72376,1
9.76987,10.4875,1
9.62063,11.7329,1
9.18204,9.77681,1
10.7139,9.34945,1
9.15582,11.0546,1
8.93379,7.54774,1
9.75574,9.95191,1
9.39098,8.46313,1
9.9197,9.96735,1
10.6058,10.9471,1
9.1325,10.1486,1
10.6684,11.8678,1
10.0853,9.66495,1
10.9763,8.66843,1
11.3143,10.8184,1
9.76995,10.802,1
10.715,10.4893,1
10.9647,8.71299,1
11.5368,10.3793,1
10.5629,10.023,1
9.48687,10.7449,1
12.1651,10.2275,1
11.5565,9.67836,1
10.5437,8.05544,1
11.0301,10.2326,1
10.3845,10.8509,1
8.72804,9.19063,1
9.8774,11.1532,1
9.98507,10.0855,1
9.54046,13.1092,1
11.1047,10.488,1
10.3767,9.28847,1
9.9362,10.1955,1
10.21,13.058,1
9.53155,9.78066,1
11.0228,9.03133,1
8.27355,8.17989,1
8.53645,8.74745,1
10.3751,10.3237,1
10.3314,8.57373,1
11.322,8.6976,1
8.99737,9.94845,1
7.55898,11.629,1
11.2439,8.68428,1
10.3414,10.4763,1
8.23838,10.0582,1
8.83594,9.69677,1
11.0879,9.71661,1
9.16409,9.19237,1
11.035,9.81036,1
11.0763,10.898,1
9.14648,9.85889,1
9.68844,10.1728,1
10.6002,9.79236,1
11.236,9.52927,1
8.67239,11.8034,1
10.5483,10.9417,1
9.36831,10.3368,1
10.2576,8.23095,1
8.57288,11.3174,1
10.4682,9.38348,1
11.139,8.32872,1
9.68691,10.9476,1
10.0674,9.23716,1
9.45759,7.73285,1
10.264,8.76407,1
11.3255,9.14231,1
10.8687,9.75909,1
10.0295,10.567,1
11.9441,10.7387,1
8.83296,10.5809,1
10.4314,9.59173,1
9.71338,9.376,1
9.56523,10.0505,1
8.86045,10.5586,1
11.1939,10.8737,1
9.30184,9.79615,1
9.65587,8.23168,1
7.88004,11.4966,1
7.90686,11.391,1
9.32172,9.7796,1
10.1704,9.68759,1
11.5717,10.6496,1
9.39958,8.39416,1
9.84982,8.96821,1
9.6627,10.7827,1
10.8972,11.0283,1
9.85941,10.1429,1
7.61016,9.62327,1
10.2782,10.1315,1
8.851,10.6683,1
11.838,11.8935,1
9.00611,10.7483,1
10.4538,9.16176,1
9.78471,11.3055,1
9.8822,7.15316,1
10.2658,9.99134,1
10.7611,10.7604,1
10.9173,9.23061,1
9.44385,9.53295,1
9.00805,9.60495,1
9.52788,10.6478,1
10.8989,9.56084,1
10.3833,10.8476,1
9.3051,10.8589,1
6.89408,9.31803,1
9.08461,8.99312,1
10.0217,11.4385,1
10.7921,9.37433,1
9.17383,8.83103,1
10.952,10.9544,1
8.37994,10.1589,1
9.95249,12.217,1
10.067,9.57974,1
9.26156,10.9851,1
10.3538,10.5618,1
10.5674,11.4398,1
9.48261,9.42857,1
10.6878,10.1872,1
8.4376,10.4338,1
10.7295,9.23083,1
9.753,9.61552,1
9.47879,10.6771,1
9.13732,10.7789,1
10.3218,8.51948,1
7.96308,8.55981,1
9.04221,11.4194,1
9.84192,10.8813,1
8.99535,8.88329,1
9.49791,9.03023,1
10.7486,9.44916,1
9.67989,10.5224,1
9.63806,11.6206,1
10.497,10.4459,1
11.9158,8.66823,1
10.1035,10.1072,1
10.2362,8.64427,1
10.2278,9.25272,1
9.89751,9.74873,1
10.9369,9.57074,1
11.6139,7.37121,1
10.9377,9.44225,1
9.44457,8.83728,1
10.6486,10.7712,1
11.4818,10.7256,1
9.109,9.20242,1
9.19781,10.5349,1
10.1365,9.46492,1
8.87018,10.8219,1
9.67122,7.48521,1
9.89815,9.39848,1
9.55039,9.90193,1
10.6764,10.6392,1
10.3918,10.2989,1
8.13499,9.97722,1
10.2275,10.2305,1
10.6259,8.91758,1
10.2997,9.14929,1
11.623,11.6167,1
9.31125,8.40265,1
9.20808,10.7422,1
8.15922,10.3944,1
11.2437,10.0622,1
10.9623,10.9061,1
9.4411,10.8166,1
11.3929,7.86572,1
10.1902,8.97329,1
8.11065,10.5076,1
10.1074,10.8297,1
9.14838,10.9437,1
10.0877,11.3389,1
9.95685,10.9071,1
11.0445,9.68615,1
11.8999,9.36169,1
10.0381,11.1234,1
9.86232,10.1133,1
10.8831,11.1969,1
9.84017,9.95596,1
10.9159,8.8785,1
8.21851,12.6773,1
9.244,8.06902,1
9.97025,10.9771,1
9.73868,9.48702,1
10.6517,11.2037,1
10.4431,10.8055,1
9.03605,9.94867,1
9.30312,8.79889,1
11.2204,10.2738,1
9.93819,8.53824,1
9.24349,10.6952,1
9.13473,11.0312,1
9.08541,10.7452,1
10.7667,11.4154,1
9.62245,8.96452,1
9.97342,9.37853,1
9.54372,10.3764,1
9.71667,9.30669,1
10.2982,9.38141,1
12.2777,10.4937,1
11.593,9.44057,1
11.4856,10.9298,1
9.32479,10.8478,1
10.3178,9.16802,1
10.28,11.5766,1
9.90304,10.9539,1
10.5588,9.43353,1
10.8712,10.6282,1
11.4891,9.8433,1
9.94699,9.4626,1
11.095,10.7751,1
11.1105,10.4955,1
8.32659,8.6625,1
9.91374,9.4529,1
11.0173,9.91299,1
10.1026,10.6986,1
9.27245,7.78983,1
10.2524,11.0798,1
9.59751,11.715,1
9.41913,9.8797,1
9.23169,10.8331,1
9.52793,9.14788,1
11.5284,10.6489,1
10.6034,9.16346,1
10.2809,10.6679,1
10.9207,10.8483,1
9.37656,8.29574,1
11.3409,10.5756,1
9.78775,10.0535,1
10.2553,12.0013,1
8.73899,8.81166,1
10.1634,8.40434,1
9.80858,8.55816,1
9.16882,10.4128,1
10.2299,8.47259,1
9.8504,12.6661,1
10.6828,10.4346,1
11.0882,7.91008,1
8.99514,10.9736,1
10.3141,9.43907,1
9.53576,9.6572,1
11.2617,10.3477,1
8.99045,9.29067,1
11.8576,8.84597,1
11.095,9.64642,1
10.5517,10.2474,1
9.21829,10.6968,1
11.2208,9.79823,1
10.3496,11.2308,1
8.88026,10.5223,1
9.9076,9.88148,1
9.00716,12.3764,1
9.50862,10.0594,1
8.45473,10.0947,1
12.1411,10.1978,1
10.0974,10.3253,1
9.58343,9.45011,1
11.1913,11.467,1
10.3089,7.53422,1
10.9028,8.54463,1
9.11991,10.4302,1
10.053,9.8939,1
10.2463,9.1529,1
9.71944,11.3078,1
10.7901,10.126,1
9.77598,11.3193,1
10.4836,8.95978,1
9.50863,10.1126,1
11.9688,10.6262,1
10.4965,8.7153,1
11.0665,12.8951,1
11.5352,11.3422,1
10.6763,8.87289,1
9.43377,11.0794,1
11.5142,11.6952,1
8.89938,9.59722,1
10.5274,11.0303,1
11.4526,10.945,1
7.97632,11.1419,1
8.22493,10.7427,1
8.60531,10.5368,1
12.3015,9.90373,1
9.31651,11.2191,1
8.83776,10.3555,1
10.8427,8.40228,1
10.7135,9.22946,1
11.2553,8.64361,1
10.7132,10.3193,1
9.97865,9.4343,1
9.63175,10.2224,1
9.38945,10.2414,1
10.2813,12.5804,1
9.22631,9.68862,1
8.17857,11.9131,1
10.1995,9.03346,1
10.6565,10.8432,1
11.017,9.52182,1
9.73445,10.5804,1
10.869,9.15074,1
10.5435,8.2022,1
10.1411,10.4934,1
10.1185,8.60684,1
10.1292,11.3117,1
10.1249,9.45478,1
11.0198,8.05545,1
10.507,10.5878,1
10.6787,10.2602,1
10.8497,10.5364,1
9.94472,10.4312,1
11.2868,11.4075,1
9.85049,9.18912,1
10.4591,9.8696,1
9.10178,10.156,1
11.2419,9.4117,1
10.8871,10.6123,1
9.1899,9.61759,1
8.67386,10.8797,1
10.4104,11.0382,1
10.3097,9.54498,1
7.77283,9.58799,1
9.05321,9.97492,1
10.0131,9.32863,1
9.53034,9.3835,1
10.8969,8.4535,1
10.406,10.4398,1
9.12771,10.5533,1
10.0238,8.95284,1
10.5685,9.33049,1
9.81055,11.1036,1
9.57339,11.2766,1
12.398,9.71984,1
9.5587,10.3706,1
9.90296,11.2593,1
8.96355,10.9156,1
11.2214,9.34273,1
9.7608,8.56358,1
9.1124,11.3668,1
9.5747,11.7224,1
9.74813,10.4503,1
10.4878,9.93821,1
9.34674,10.7247,1
10.3975,9.9428,1
10.9766,9.43762,1
9.16264,8.18462,1
10.1802,10.6455,1
9.22176,10.4092,1
9.57924,10.1701,1
8.90905,8.76918,1
10.7592,10.651,1
8.90774,9.205,1
9.24374,10.4319,1
8.54106,10.2654,1
9.8161,9.51599,1
9.32454,11.6988,1
11.5855,10.3846,1
11.2501,9.43743,1
10.262,8.73136,1
9.18577,12.1961,1
10.4035,11.7372,1
10.341,11.4652,1
9.6639,10.4865,1
10.0294,10.8409,1
10.3977,8.3981,1
11.7561,8.71614,1
10.4426,10.2584,1
10.0815,12.1175,1
9.42715,8.94994,1
11.3596,8.27117,1
11.3156,9.28156,1
10.0023,10.8584,1
10.0946,10.0052,1
9.59887,9.30501,1
10.8552,8.3485,1
11.3329,10.7789,1
10.4849,8.76033,1
9.91198,8.62981,1
10.0362,9.26684,1
7.69724,11.0658,1
9.55914,10.995,1
10.3579,8.98919,1
11.0694,10.5491,1
10.3427,9.77353,1
10.0674,8.39099,1
9.77566,9.41893,1
9.98195,9.0512,1
7.73667,9.80583,1
8.85131,8.82251,1
9.70027,10.0043,1
9.32559,11.4662,1
9.92859,8.68676,1
10.2508,8.48986,1
9.22473,10.6774,1
8.93896,11.2763,1
9.10593,9.15614,1
10.5944,9.34914,1
9.98448,8.19319,1
10.0773,10.5519,1
9.53311,9.73946,1
9.2655,9.56194,1
9.4445,10.0812,1
11.785,10.9539,1
9.75239,10.7479,1
9.99283,11.2946,1
9.84788,10.6987,1
9.0969,10.8113,1
8.96905,10.8628,1
9.57453,10.0323,1
8.87055,9.65706,1
11.396,12.8467,1
10.3953,9.462,1
10.1164,9.04275,1
9.5556,8.80658,1
10.6811,9.43034,1
8.41515,9.40975,1
9.09852,9.17122,1
10.998,10.411,1
9.27346,9.60287,1
10.7693,9.98698,1
10.5652,9.40903,1
11.414,9.86672,1
11.2363,9.66962,1
10.1769,11.5434,1
9.97561,10.0896,1
10.3196,10.6015,1
10.6243,8.82694,1
9.63027,9.32132,1
6.82551,10.3305,1
7.90238,7.57536,1
10.0535,11.1648,1
9.94856,7.86449,1
11.305,9.05807,1
10.0746,8.04909,1
10.0007,9.90436,1
8.75586,7.7271,1
10.272,9.86476,1
12.0675,6.60134,1
9.82598,9.81948,1
10.4836,9.35627,1
11.8328,9.46891,1
10.3775,9.72204,1
9.2749,8.68256,1
10.3524,10.4437,1
9.81955,9.58959,1
10.1549,10.2515,1
8.92162,9.67289,1
10.6985,11.1539,1
10.0457,11.1113,1
9.64613,11.7703,1
10.0995,9.86817,1
9.00344,10.0825,1
11.2623,9.44664,1
9.45639,10.3725,1
9.44127,8.8917,1
10.2638,10.3751,1
10.6232,8.98315,1
10.5928,7.83115,1
10.7864,13.3052,1
9.59554,7.79976,1
9.65698,11.9522,1
8.77334,11.0671,1
9.10056,8.09352,1
8.75781,7.81458,1
10.0258,10.7162,1
12.0485,9.59783,1
10.1062,10.6611,1
9.5825,9.68893,1
10.7259,11.0298,1
9.67255,12.0268,1
9.25025,9.38045,1
9.18447,7.80007,1
7.35825,11.2395,1
9.98477,8.63209,1
8.32134,9.61777,1
9.86913,8.8787,1
10.1698,12.0937,1
9.50817,8.35256,1
9.90541,10.5707,1
9.11904,10.5662,1
9.37066,10.1067,1
7.90124,12.0964,1
10.3483,10.7443,1
10.11,9.23645,1
11.3911,9.4908,1
8.67855,11.8641,1
9.17947,9.9069,1
8.88884,10.9063,1
10.6179,10.1764,1
11.4335,9.3016,1
9.08959,9.63024,1
8.16586,11.582,1
8.68825,9.01686,1
10.337,10.0113,1
10.5122,10.1562,1
10.228,10.2167,1
10.8125,11.4102,1
10.1754,9.88077,1
10.7216,9.10305,1
10.1256,10.4487,1
9.47608,9.40439,1
11.3347,10.1334,1
9.44975,7.69644,1
10.5366,11.4704,1
9.48457,8.37686,1
10.4403,10.2508,1
9.19727,8.43945,1
9.76204,10.9023,1
9.34696,9.32364,1
10.708,9.39225,1
9.47001,10.4925,1
9.66211,10.451,1
10.3772,9.79593,1
9.87734,9.34451,1
10.0835,8.93734,1
10.1194,8.62044,1
9.70267,10.392,1
7.95625,8.08827,1
9.7231,9.00354,1
10.3664,9.91052,1
8.03279,10.3196,1
8.85881,10.2864,1
10.9623,9.03624,1
10.2887,10.6056,1
9.69767,9.65697,1
10.2504,8.10095,1
10.2821,10.4131,1
12.8009,9.43587,1
9.10174,10.6961,1
11.1673,9.75909,1
9.5341,11.4162,1
10.3571,9.12256,1
9.84273,8.88315,1
9.31496,9.19657,1
8.60322,11.4608,1
6.87965,10.4523,1
9.82556,11.0931,1
9.59237,9.11568,1
9.3629,9.59829,1
9.49237,10.8437,1
9.98087,10.0163,1
9.58601,10.108,1
10.1949,9.36128,1
10.2849,9.56354,1
9.89016,9.99462,1
9.71129,10.9373,1
11.054,10.2733,1
10.2023,10.6333,1
10.2937,9.86618,1
10.2527,9.94965,1
9.44825,9.94794,1
10.4597,9.73943,1
9.77826,11.4449,1
9.37623,8.02059,1
11.3073,8.37287,1
10.5336,8.42706,1
8.33904,8.62695,1
10.3689,9.00488,1
10.1823,10.3861,1
10.3574,8.63833,1
8.36488,10.4208,1
10.6844,10.799,1
9.51004,9.95715,1
9.25993,11.3721,1
9.53936,9.78184,1
12.12,10.3151,1
10.4574,10.5091,1
10.3215,9.10123,1
10.4618,10.3786,1
10.5228,9.73457,1
8.11945,9.76548,1
10.3475,9.79695,1
8.05625,11.7092,1
12.2742,8.34703,1
10.8945,11.4563,1
9.93988,9.90752,1
10.9122,9.60108,1
10.9752,9.70621,1
7.97197,9.06781,1
11.4656,11.0816,1
9.94831,9.39186,1
8.07728,10.1123,1
9.44576,8.67874,1
9.38235,10.3752,1
10.5736,10.3372,1
11.7009,8.55232,1
9.69677,9.48543,1
10.813,10.351,1
11.0064,9.38534,1
8.40555,10.6109,1
10.5369,9.69663,1
10.0306,11.1803,1
9.53281,10.9832,1
11.6429,11.8679,1
10.6434,10.8206,1
10.798,8.98452,1
10.25,11.1027,1
11.3111,10.0036,1
8.04517,10.6141,1
10.7423,9.21706,1
12.2254,8.76189,1
9.7928,9.15441,1
9.08772,10.6635,1
10.4753,9.71376,1
11.2204,9.71304,1
10.7692,8.8473,1
10.2628,9.67951,1
9.95787,10.0719,1
8.68438,9.78486,1
9.51301,10.8388,1
8.23812,10.3799,1
8.08761,11.4292,1
9.34331,10.6765,1
9.27937,10.0206,1
9.43747,11.9218,1
9.3687,8.73503,1
8.246,10.5878,1
8.5408,10.9138,1
11.5749,8.58356,1
6.81866,9.81502,1
10.1633,10.0561,1
9.691,10.6332,1
11.3862,10.8764,1
12.3792,9.08133,1
10.9287,9.47629,1
11.2705,11.1034,1
10.0419,9.56047,1
10.1608,9.75793,1
11.3454,10.1403,1
10.1828,9.83796,1
10.7024,11.009,1
10.9027,10.3233,1
8.29112,10.0816,1
9.55285,7.59619,1
10.4773,8.78963,1
8.63992,9.86184,1
10.2752,9.99515,1
10.6276,8.47162,1
8.82548,10.3718,1
9.86497,10.1932,1
9.98233,10.9718,1
9.77684,9.0556,1
10.7249,10.2597,1
9.66413,9.88088,1
8.78675,11.0367,1
9.40655,10.9261,1
10.0028,11.1398,1
10.7086,9.7296,1
10.8186,10.1003,1
8.70703,9.41108,1
9.14106,9.58369,1
9.06085,10.3638,1
10.0599,9.97099,1
8.91685,9.17347,1
10.0448,10.3807,1
10.1424,9.24176,1
11.1978,8.75033,1
9.72313,9.8476,1
10.4839,7.9349,1
10.5898,9.29322,1
8.42107,10.1132,1
10.5924,11.1822,1
9.47262,9.31224,1
9.72038,9.99843,1
9.34874,12.6082,1
11.405,9.48961,1
9.30137,9.08256,1
8.30905,9.91467,1
10.1774,10.264,1
8.49381,9.85601,1
10.7075,9.62356,1
10.1503,10.5673,1
8.70624,7.05813,1
11.3046,10.54,1
11.5896,9.59994,1
11.3313,11.0921,1
10.8807,8.33732,1
10.0429,9.91746,1
9.70347,9.96684,1
