X,Y,class
11.5566,8.30685,1
11.2235,9.8657,1
9.28418,11.3724,1
9.76617,10.2698,1
10.6314,10.8909,1
8.40963,11.5573,1
9.59501,9.57891,1
9.85038,10.9934,1
11.6644,11.4364,1
11.0715,10.3328,1
11.8622,11.0205,1
9.68003,9.90097,1
9.15388,7.84242,1
10.6986,10.0551,1
10.1456,10.1166,1
10.2571,10.3951,1
9.11882,9.55883,1
9.59698,10.4154,1
11.4098,9.59504,1
8.56538,11.1574,1
8.56906,10.2482,1
10.7801,9.41713,1
8.17688,10.2258,1
10.3675,9.88668,1
7.12444,9.59895,1
9.1559,9.81718,1
9.87595,9.07005,1
9.40975,9.36638,1
9.55344,10.1166,1
9.42094,10.4228,1
10.4477,11.1676,1
10.0229,10.3108,1
10.6118,9.46766,1
9.81328,9.81685,1
10.0489,9.96214,1
10.6785,10.3641,1
9.94072,10.0396,1
10.8147,11.7857,1
9.53228,8.35143,1
10.0383,10.6509,1
10.061,10.1545,1
10.0694,8.25578,1
11.9403,9.93324,1
7.39015,11.5366,1
10.7447,10.1729,1
9.08391,8.75041,1
10.1254,9.04663,1
10.8443,11.3099,1
10.8072,9.87099,1
7.55689,10.9761,1
9.8787,11.4848,1
10.612,8.55701,1
8.99769,9.62711,1
10.1886,10.8708,1
11.0574,9.48634,1
10.6003,10.3858,1
7.93009,11.5845,1
11.1624,10.942,1
9.00211,8.49565,1
12.0998,10.7965,1
9.57035,10.6467,1
8.83061,10.8276,1
11.3672,8.48945,1
9.52123,10.6121,1
8.99666,9.69551,1
9.76743,9.42845,1
8.93029,9.43053,1
12.0087,9.09212,1
8.02013,8.99726,1
11.305,10.3008,1
10.523,12.1591,1
11.1796,9.79761,1
10.0082,9.81192,1
11.8749,10.5871,1
11.4699,9.9809,1
10.4954,11.0328,1
9.04088,10.4631,1
11.2047,9.49577,1
10.4039,9.34113,1
8.67295,9.49721,1
8.74272,9.08331,1
10.7994,11.2785,1
10.9056,12.2236,1
11.7745,10.1005,1
10.8316,10.6986,1
11.6626,9.50195,1
10.6701,11.3517,1
9.87775,8.79888,1
9.75075,10.2703,1
9.31396,9.03153,1
10.5831,10.6055,1
10.6214,10.4026,1
10.0721,9.10875,1
10.0485,10.4845,1
11.2478,10.6458,1
9.2384,9.16686,1
10.1326,9.3936,1
10.1213,9.24893,1
11.9829,9.88588,1
11.1293,10.2385,1
12.4491,8.5669,1
10.039,8.56235,1
10.8985,10.3114,1
10.1962,10.506,1
10.3988,10.3264,1
9.49927,10.4854,1
9.30091,9.58759,1
9.53155,10.7623,1
9.17136,10.7657,1
9.67871,8.38281,1
11.501,10.9952,1
11.0543,10.9503,1
10.1635,9.74342,1
10.0862,8.79556,1
9.7368,9.45573,1
9.56368,10.1875,1
8.63093,9.17847,1
10.8208,11.1795,1
11.0897,10.1563,1
9.74602,9.7686,1
10.3618,9.7457,1
10.037,11.3613,1
9.74958,8.83894,1
10.7618,10.665,1
10.1246,9.96742,1
10.3909,9.66842,1
10.2195,9.73284,1
10.4998,8.94139,1
9.84288,9.96074,1
10.8593,10.5474,1
9.72315,11.36,1
9.67906,9.77541,1
12.6176,10.0074,1
9.88431,9.46508,1
10.2673,9.78373,1
10.0526,9.50662,1
9.17766,9.40664,1
10.1065,9.70426,1
9.90523,8.8012,1
10.833,8.97249,1
8.43795,10.7147,1
9.72245,9.98594,1
11.226,8.79042,1
9.50975,8.98041,1
10.9411,9.99845,1
10.7994,9.51323,1
10.7288,10.8421,1
10.1458,9.51736,1
9.91155,9.00371,1
10.7467,9.31433,1
11.6272,9.02046,1
10.6432,10.4704,1
10.0203,9.8091,1
10.2794,9.10104,1
10.6063,10.2307,1
12.4196,11.5379,1
9.98533,8.5205,1
11.4899,11.2242,1
9.62134,10.8528,1
9.53934,10.2904,1
8.28589,8.77908,1
10.4781,10.3403,1
9.61271,8.29146,1
8.9871,9.91148,1
10.7986,10.631,1
10.6494,9.54333,1
8.33399,10.7871,1
9.83855,11.8084,1
9.98234,10.0591,1
10.1184,9.5616,1
9.33428,8.50983,1
10.1317,10.9556,1
10.0778,9.22246,1
11.0241,10.6887,1
9.83391,12.0848,1
10.1915,11.0272,1
10.1729,10.534,1
9.72928,11.0695,1
9.92907,11.364,1
12.5058,10.3206,1
9.92828,11.3289,1
10.7222,9.85804,1
10.2389,9.34981,1
10.7974,10.7331,1
10.3081,9.9562,1
9.79833,8.2779,1
10.0694,10.4462,1
10.1868,10.4917,1
10.0591,10.3635,1
8.97565,9.73749,1
9.38637,10.2184,1
10.8605,10.4015,1
10.2109,8.22037,1
10.1212,7.94667,1
10.1543,10.2177,1
9.81006,10.1609,1
9.45656,11.2447,1
10.2482,9.05678,1
8.45787,10.1556,1
10.0866,9.84664,1
12.3571,10.7937,1
9.64942,10.2452,1
9.65961,10.7919,1
9.70203,9.76874,1
10.3069,9.37086,1
7.97427,11.6155,1
9.80031,10.3611,1
10.1211,10.5299,1
9.60686,11.6461,1
9.8921,9.07686,1
11.2598,9.77794,1
9.90833,9.51945,1
10.8689,9.7035,1
10.2386,9.25434,1
11.0181,9.80343,1
9.88411,9.94383,1
11.8155,8.87087,1
8.3717,9.2163,1
10.1766,9.09207,1
10.0693,8.77668,1
8.84462,8.28516,1
8.85736,10.5337,1
10.3588,8.98955,1
9.41201,10.4482,1
10.2094,10.2489,1
9.83152,10.6062,1
9.00916,9.6935,1
9.85143,10.3783,1
10.3563,9.31462,1
8.41748,10.7627,1
10.4728,10.0192,1
10.0042,8.80176,1
9.95422,9.45712,1
11.3114,9.51907,1
10.3866,10.608,1
8.61832,9.8164,1
10.1507,10.9016,1
9.08847,11.1148,1
9.40475,8.65907,1
9.59534,10.9889,1
8.62748,9.67036,1
8.38075,10.3486,1
9.27304,11.0954,1
8.20181,10.4132,1
10.7839,10.6913,1
10.95,8.79524,1
9.5491,10.4556,1
10.3597,8.32297,1
9.60175,10.1398,1
10.5265,8.50806,1
9.19845,8.93175,1
10.9633,10.9814,1
11.0633,8.62547,1
9.5079,8.99983,1
10.5891,9.37358,1
10.8373,10.8204,1
9.14237,9.9678,1
10.0418,9.77133,1
11.1739,9.89131,1
8.92996,10.1213,1
10.1161,9.12591,1
8.72598,9.79244,1
11.0755,10.664,1
10.2643,8.36016,1
10.5847,10.4814,1
9.55983,10.1204,1
8.16093,8.98245,1
10.7839,10.6772,1
10.5267,9.38999,1
10.0299,11.1009,1
8.96643,10.0771,1
11.3642,9.78495,1
10.4114,10.2478,1
9.18769,9.60869,1
10.1531,10.6392,1
9.19241,10.2086,1
9.56619,10.1353,1
9.62578,8.55635,1
9.20865,9.52691,1
10.6649,8.6667,1
10.9254,10.9382,1
10.1349,11.2398,1
8.64973,10.948,1
11.1233,8.13544,1
9.91267,10.8316,1
9.2721,9.82981,1
7.99151,10.6916,1
9.33426,10.3749,1
11.9379,9.70859,1
9.10473,10.1588,1
11.1345,10.0625,1
10.2053,10.5124,1
10.0381,11.2208,1
8.88611,12.1885,1
12.0254,9.37887,1
9.23185,10.1909,1
10.0505,8.97213,1
9.80547,10.2444,1
9.95759,8.40091,1
10.5927,8.69256,1
8.91756,10.0057,1
10.5194,10.3395,1
9.40303,8.95002,1
9.47259,12.1262,1
9.76252,9.53899,1
10.7409,11.1787,1
8.94102,8.91535,1
10.394,8.90366,1
9.69436,9.66208,1
9.42961,7.39568,1
11.1298,8.54629,1
11.0518,9.57996,1
10.3857,9.74625,1
9.88585,11.7893,1
9.99306,9.33772,1
9.05412,10.4558,1
9.13578,10.2205,1
7.76746,9.60817,1
10.01,10.0021,1
10.0932,11.2856,1
10.4794,9.99341,1
10.8128,10.7956,1
10.448,10.6887,1
10.2832,8.34162,1
10.8006,11.3766,1
10.7656,10.1011,1
11.0395,10.3691,1
10.8868,11.303,1
10.3037,10.6138,1
9.94995,9.10172,1
8.17108,11.5769,1
9.84879,9.88034,1
9.72582,9.34539,1
10.8547,11.1213,1
9.60568,10.149,1
11.7192,11.2566,1
10.1695,10.4492,1
10.6974,10.9544,1
10.3625,9.04967,1
10.3923,10.7937,1
8.16737,9.88411,1
9.41287,10.4483,1
10.7034,11.6184,1
10.6933,9.59533,1
9.98559,10.2864,1
11.4346,9.72673,1
10.7096,8.61982,1
9.62065,10.7233,1
8.10985,10.2754,1
9.98334,10.5563,1
10.1195,9.59049,1
10.3117,10.8552,1
9.22571,11.0067,1
8.19235,10.6896,1
9.22267,10.3408,1
10.907,11.7728,1
10.0697,11.4687,1
10.1314,8.65809,1
8.77902,10.0277,1
10.664,9.76081,1
9.71514,12.9331,1
9.44181,10.4037,1
10.1729,9.18778,1
10.7272,10.0152,1
9.79042,10.762,1
9.16611,10.0075,1
9.10397,11.9532,1
10.4431,10.2673,1
9.95742,11.1215,1
8.29266,10.4517,1
9.54029,9.94582,1
8.93505,10.3995,1
11.615,9.92452,1
9.52677,11.3223,1
10.1055,9.74207,1
10.0584,9.52074,1
8.44209,11.1722,1
11.0084,8.76846,1
9.54064,8.88991,1
9.4963,8.90797,1
9.44591,11.1135,1
11.2598,9.26962,1
10.4545,10.0435,1
10.375,10.5389,1
8.73839,8.88639,1
11.4631,9.39331,1
9.63429,10.1608,1
8.88786,8.85625,1
9.4861,10.7598,1
8.95824,9.17365,1
8.29575,11.6734,1
11.3314,9.5077,1
10.4371,8.70045,1
9.45961,10.7337,1
9.67901,10.7801,1
10.1768,12.0243,1
10.1684,9.2705,1
9.61746,10.4144,1
9.13566,8.4138,1
7.36268,11.6779,1
13.0263,10.0096,1
9.34121,8.99526,1
11.3185,9.82665,1
10.9221,10.405,1
9.35743,8.61066,1
11.8788,9.1267,1
9.22936,10.0371,1
10.5897,9.50843,1
12.1489,8.92533,1
9.24836,9.1018,1
11.1034,9.79532,1
9.54254,8.54565,1
9.60275,9.06676,1
9.73335,7.57282,1
8.60845,10.3907,1
10.1775,8.89041,1
10.6457,9.10948,1
9.9372,10.4433,1
12.6915,11.143,1
9.27996,9.60039,1
8.85295,8.05371,1
10.6253,9.54758,1
9.27185,10.6275,1
9.33004,10.2634,1
8.82137,10.0944,1
8.89891,8.39392,1
8.95808,9.99145,1
10.9732,10.3177,1
9.65272,8.98835,1
10.4369,11.3754,1
11.5693,10.3585,1
10.209,9.72893,1
9.43648,10.1014,1
10.5152,8.98318,1
10.9542,10.204,1
7.71694,10.6576,1
10.1372,11.074,1
9.22547,10.3218,1
9.94774,9.16768,1
11.394,9.75091,1
10.0723,8.70737,1
9.07426,10.3858,1
10.5434,8.89313,1
10.3948,9.95997,1
9.75216,9.58055,1
11.1968,10.5776,1
10.4862,10.9091,1
10.0582,9.59048,1
9.40032,8.70019,1
9.18812,11.0323,1
10.0568,10.0227,1
8.94896,10.2869,1
10.4351,8.05537,1
9.88961,10.5885,1
10.9264,10.2915,1
10.979,9.2756,1
10.1417,11.4043,1
10.4311,10.4824,1
9.49346,8.92393,1
10.8094,10.075,1
11.1346,9.92209,1
10.5263,10.6951,1
10.7578,9.54303,1
8.65155,10.1972,1
10.7589,8.63948,1
9.03467,8.79412,1
11.1588,9.55244,1
10.3699,11.2086,1
10.7585,9.46922,1
9.7342,9.73618,1
10.7555,10.1739,1
10.7424,8.8773,1
10.9869,10.1887,1
12.0512,9.24901,1
9.30393,10.4464,1
11.5327,9.83359,1
10.9394,10.7679,1
9.97522,9.95399,1
10.1741,10.3391,1
10.5782,10.4798,1
9.95566,11.0897,1
10.1859,10.0868,1
9.48488,10.0597,1
9.23959,10.3378,1
7.68031,9.13856,1
10.4214,9.20542,1
9.05823,9.49596,1
10.3182,9.16015,1
9.56093,9.11473,1
10.4206,8.56103,1
8.38418,11.3313,1
9.69381,10.2158,1
10.1233,8.64946,1
9.90701,8.71501,1
11.526,8.25346,1
10.2444,10.8037,1
12.1378,8.56331,1
10.2789,8.95504,1
9.42042,10.298,1
10.1792,9.40983,1
10.646,10.1393,1
11.3455,9.85728,1
9.72258,8.62795,1
9.81853,9.50294,1
9.94282,9.81571,1
9.9105,11.4816,1
9.86946,10.7326,1
9.38714,8.80598,1
10.2008,10.6139,1
9.66675,9.78638,1
11.1674,9.71027,1
10.0124,9.58486,1
11.1726,9.87572,1
9.24379,9.4936,1
11.13,10.4535,1
9.13736,10.9215,1
8.69939,10.7385,1
10.2711,9.3205,1
8.50177,8.72963,1
11.7179,11.7937,1
11.4012,11.5035,1
10.5865,10.149,1
10.9915,9.37667,1
10.1971,9.93446,1
9.48746,9.96341,1
8.09618,9.75153,1
11.4057,9.51581,1
8.42355,10.083,1
8.41655,11.137,1
8.5863,9.87406,1
11.2727,8.61663,1
9.89829,11.9044,1
10.4734,11.0586,1
9.63777,9.14266,1
11.4757,10.4858,1
9.70868,11.1617,1
11.0606,9.61251,1
9.2122,10.3001,1
9.15484,9.1899,1
10.7046,11.0378,1
10.2362,8.16191,1
7.72018,10.3329,1
9.68059,10.0418,1
8.96356,9.9656,1
10.1927,10.2806,1
9.53636,9.96294,1
10.2941,10.0877,1
10.9125,9.43931,1
8.25005,8.48981,1
10.772,10.2072,1
8.32621,9.4635,1
9.57973,8.062,1
10.6558,10.2846,1
9.77231,10.3059,1
11.1849,10.5269,1
9.5298,10.57,1
10.7029,10.3296,1
10.6369,10.027,1
10.0377,10.9173,1
9.41011,9.92331,1
10.411,8.06187,1
10.7048,10.7636,1
8.87456,9.88537,1
8.71289,9.7443,1
9.91517,11.4531,1
7.65274,10.5834,1
9.51748,11.7246,1
10.0533,9.68852,1
11.131,9.79917,1
10.0461,12.4738,1
8.55662,9.55489,1
9.4282,8.13411,1
10.0865,11.8451,1
11.2735,10.3245,1
10.1505,8.36247,1
9.23177,9.86314,1
8.8594,11.0246,1
9.49218,9.12526,1
12.1838,8.62957,1
11.9857,8.23873,1
10.3242,10.9017,1
8.16269,9.92761,1
9.40324,10.1564,1
11.0641,10.0416,1
10.3252,9.62124,1
10.6441,9.60458,1
9.64863,8.32323,1
10.7745,9.69139,1
10.4488,8.50918,1
9.3868,9.53706,1
10.6886,9.33265,1
8.76217,9.6164,1
8.82086,7.73019,1
9.73921,10.1796,1
10.1207,10.4821,1
10.116,9.01441,1
7.79279,9.81897,1
10.8171,10.1644,1
11.0906,9.98144,1
8.57932,9.72657,1
9.19956,9.66874,1
9.42167,9.06304,1
11.1808,10.6964,1
11.012,9.56106,1
9.38519,9.43135,1
11.1668,9.29598,1
11.3966,8.67092,1
11.7579,9.13808,1
7.14432,10.8779,1
10.1119,9.74408,1
10.3269,9.54882,1
8.86687,8.39052,1
8.39849,9.76698,1
9.77223,10.2802,1
9.76166,8.44703,1
7.92776,10.0157,1
10.2988,10.0849,1
8.83485,9.94397,1
11.3504,10.1942,1
9.67354,10.4969,1
10.5852,9.6972,1
10.06,10.0926,1
10.1611,11.9784,1
9.6406,9.67208,1
9.13979,10.5634,1
11.5178,8.63007,1
10.4069,10.4735,1
11.493,11.0304,1
10.3529,11.1101,1
9.73586,10.4457,1
10.587,10.4605,1
9.14289,9.85328,1
9.52682,11.9229,1
9.71554,8.65349,1
11.7812,11.0598,1
10.9671,9.85837,1
11.4653,11.0412,1
9.51871,11.3613,1
11.485,9.97867,1
11.6721,9.42579,1
9.02553,8.24457,1
10.5681,10.6022,1
10.6868,11.8047,1
9.82468,9.35875,1
9.32992,10.9055,1
8.71797,9.95282,1
8.15625,9.75451,1
8.64917,10.0315,1
8.41198,9.60142,1
8.86158,11.8702,1
10.0591,11.0143,1
9.19123,8.55445,1
9.88254,12.7246,1
10.5641,9.72475,1
8.86597,11.789,1
10.5834,9.73165,1
10.3116,10.3592,1
11.538,9.48868,1
8.62115,11.7498,1
8.53586,10.6348,1
10.0189,9.86163,1
8.55608,9.93388,1
9.80714,9.83162,1
11.2344,10.4831,1
9.10221,9.20782,1
9.22692,10.6938,1
13.314,13.1443,1
10.2084,9.86,1
9.89289,11.0113,1
11.674,10.2194,1
10.939,8.87688,1
9.68156,10.0582,1
10.3647,10.7471,1
8.22331,9.27225,1
8.83382,9.59054,1
8.20483,10.7686,1
11.0456,8.71988,1
8.24779,11.1064,1
11.3824,11.2433,1
12.1805,8.21794,1
9.7134,10.4289,1
10.3298,9.78355,1
10.0336,10.425,1
10.6114,10.1639,1
9.99191,11.0259,1
10.2832,9.96565,1
8.04959,11.3327,1
8.48424,11.3196,1
9.74591,10.7284,1
8.87058,9.95813,1
8.77736,10.5134,1
8.1715,8.82469,1
10.2618,10.6826,1
8.26331,7.83299,1
9.0406,9.30368,1
10.3681,8.58147,1
9.72896,10.9348,1
12.0529,11.1072,1
9.27279,11.3357,1
8.86658,10.9295,1
9.79737,9.40867,1
10.4287,11.1132,1
10.0385,10.192,1
9.25301,10.3153,1
10.3111,8.46539,1
9.96295,8.66122,1
8.68322,9.50412,1
11.5131,10.1262,1
9.76227,11.0975,1
10.7139,8.28249,1
9.75733,9.11106,1
11.2905,9.60158,1
9.23798,10.2937,1
11.9882,11.2533,1
9.97269,10.7893,1
9.0516,11.1483,1
11.9316,9.65606,1
9.00143,10.79,1
9.25702,10.9806,1
9.71456,11.2342,1
9.62069,10.0746,1
9.29683,9.86238,1
9.95072,10.8219,1
9.97282,8.54954,1
9.34887,10.671,1
8.72873,7.50357,1
9.68843,10.9327,1
8.67342,12.2318,1
8.70633,9.21611,1
8.26535,10.5046,1
11.3353,10.3574,1
9.75075,10.4029,1
10.9219,10.9374,1
9.95323,10.6848,1
11.1754,9.23429,1
9.86974,10.779,1
10.3307,9.56695,1
10.2828,7.57215,1
11.7882,10.3646,1
10.6345,10.5972,1
8.97493,9.95961,1
8.47243,10.0655,1
9.34748,7.07969,1
9.94822,9.70854,1
10.3066,8.74042,1
11.4455,9.62023,1
9.88951,10.622,1
10.0912,10.6326,1
8.63653,9.6421,1
9.01896,9.55991,1
10.7286,8.68539,1
9.70133,10.3147,1
8.41885,9.71855,1
9.48268,8.58082,1
9.32224,10.1743,1
10.4335,10.6743,1
10.2343,10.7804,1
9.92198,9.65302,1
10.7363,9.83848,1
13.2149,8.81006,1
9.93778,10.0344,1
10.7733,10.4314,1
9.90062,10.8273,1
10.2562,10.7781,1
10.0592,11.995,1
10.919,10.1725,1
10.4832,8.48937,1
9.96105,9.5151,1
9.98716,10.1096,1
10.9494,8.49427,1
12.8809,9.77806,1
8.52948,9.85345,1
8.99121,7.65195,1
11.3194,8.95879,1
10.0914,7.67805,1
9.96947,9.43298,1
9.78176,8.56133,1
9.18555,10.1614,1
9.88835,10.5312,1
10.5255,9.60214,1
9.96592,9.77506,1
8.48562,9.38939,1
9.88252,10.0529,1
9.9737,10.7943,1
8.82414,9.55067,1
9.64399,9.92696,1
12.7428,9.6497,1
9.86634,7.7058,1
8.98678,10.3197,1
8.72272,9.85395,1
9.98844,9.88575,1
9.41509,8.29198,1
10.1008,10.8256,1
10.4427,10.7883,1
11.397,9.28598,1
8.40473,10.2524,1
11.1756,11.3406,1
9.73032,11.0235,1
10.1942,10.5594,1
10.4836,9.04009,1
12.2639,11.8667,1
10.2898,8.07717,1
9.79616,8.06725,1
8.91441,9.36658,1
9.48819,11.258,1
9.37887,10.3782,1
9.88139,10.8274,1
8.95497,9.73548,1
9.33128,8.70133,1
7.55187,8.5846,1
10.5103,9.04269,1
12.3805,11.9177,1
8.98025,10.4461,1
8.97907,9.60146,1
9.42116,10.4402,1
9.92255,8.36466,1
9.58426,10.3145,1
9.34605,9.54417,1
8.50468,10.9044,1
8.39385,11.8267,1
10.2675,8.99074,1
11.7969,9.36593,1
9.06126,10.8685,1
9.36247,10.35,1
8.50608,9.68149,1
9.55229,10.7258,1
10.3661,9.98573,1
9.21638,10.5842,1
9.65873,9.93741,1
9.19115,11.3933,1
9.95307,11.5962,1
11.0573,11.199,1
11.8133,9.27232,1
10.4819,11.9087,1
9.64668,10.7786,1
9.24054,8.64809,1
10.276,9.80387,1
9.60248,10.2324,1
10.954,8.12039,1
10.1657,11.4365,1
10.9748,8.37821,1
10.3898,10.2911,1
9.92867,9.55377,1
9.54547,9.88343,1
9.61806,10.9765,1
8.25373,10.0451,1
10.2543,10.1193,1
10.9152,9.44458,1
9.25743,9.77384,1
10.981,9.84671,1
11.1658,10.5246,1
9.96737,10.6692,1
11.0903,10.4597,1
10.8372,10.2615,1
9.1486,11.2518,1
9.36459,11.0928,1
11.7059,8.79503,1
9.99844,10.2353,1
10.2468,8.3407,1
9.46292,9.63097,1
10.1705,8.42903,1
9.26829,9.16787,1
9.37775,11.2267,1
10.5413,10.2872,1
11.6115,8.68216,1
11.9645,9.59883,1
10.5133,8.33707,1
8.27855,11.5386,1
10.6071,8.49531,1
10.8569,11.5485,1
11.5135,9.99438,1
10.8059,12.6456,1
10.3661,11.5825,1
8.98128,8.3841,1
9.94418,8.43978,1
9.55611,9.50709,1
9.89698,10.0954,1
9.7881,9.09603,1
8.28239,9.54312,1
8.86716,11.2935,1
9.83054,11.5429,1
8.66379,9.50684,1
10.242,10.5293,1
9.13639,9.75618,1
10.4903,8.97404,1
9.06143,10.1913,1
10.8671,8.86924,1
10.9674,11.0503,1
9.36089,9.44035,1
9.55423,9.5559,1
10.4497,11.1377,1
8.74043,11.1366,1
9.6132,10.2394,1
10.9728,9.66093,1
9.20849,11.2442,1
9.79703,9.90888,1
10.1556,9.87553,1
9.77793,8.79556,1
11.3057,9.01563,1
10.4032,9.9288,1
8.60081,10.4704,1
9.47831,10.8753,1
9.27414,10.0519,1
9.41506,10.9549,1
10.7655,10.5635,1
12.1038,8.10457,1
7.9158,12.2797,1
9.69033,9.89963,1
9.9104,11.1478,1
8.43584,8.26029,1
11.4537,11.8706,1
11.01,11.3129,1
8.30863,11.4251,1
7.78559,11.0935,1
10.3903,9.00891,1
10.3697,9.82047,1
8.90369,10.0184,1
9.08366,7.9544,1
10.5819,9.62006,1
8.60119,9.45188,1
9.88285,9.71987,1
8.40897,8.08026,1
11.0646,10.897,1
9.94213,10.145,1
10.2054,11.1653,1
11.152,10.3337,1
10.8862,8.86614,1
10.7534,11.0593,1
11.6246,10.263,1
9.55449,10.3382,1
10.4117,11.306,1
11.5623,8.25526,1
9.52351,8.29835,1
8.70901,8.43494,1
10.4982,9.98134,1
9.03522,10.1209,1
10.2535,10.3945,1
9.32599,8.74133,1
9.9807,10.1551,1
9.48829,9.07656,1
11.3912,10.7348,1
9.13638,8.67186,1
9.67415,9.35181,1
9.21707,9.5939,1
8.80025,10.0221,1
8.90535,9.40784,1
10.1761,9.51895,1
10.9131,9.14359,1
10.6656,9.83884,1
10.2155,10.079,1
8.87521,9.85657,1
8.38304,10.8593,1
9.8242,8.14181,1
7.70839,8.33079,1
10.5445,10.4183,1
9.65074,10.2682,1
11.5492,9.93871,1
7.82791,11.2154,1
8.67603,11.0862,1
12.0323,10.5156,1
9.83926,8.24621,1
8.74665,8.98941,1
10.1886,11.9234,1
11.3978,10.1652,1
8.83096,10.6407,1
8.37039,9.51505,1
11.2816,8.6398,1
9.4979,11.8931,1
10.4858,9.48287,1
9.83025,8.09252,1
8.64209,10.8206,1
11.464,10.0039,1
9.78311,10.7113,1
10.2448,9.13626,1
8.22928,9.67021,1
9.28607,9.77323,1
9.81515,10.3395,1
11.6329,11.1819,1
11.6739,9.20528,1
9.25875,11.1722,1
8.48726,10.6682,1
11.1887,7.42345,1
9.44199,10.7203,1
11.3524,10.146,1
10.358,10.7594,1
11.1899,10.0178,1
9.17786,10.9854,1
7.74961,9.68328,1
10.3718,8.99887,1
8.96702,10.2896,1
9.12866,9.71141,1
9.93508,9.67494,1
10.1093,10.1195,1
10.6368,10.7461,1
9.24556,9.71271,1
9.30809,11.1534,1
9.50428,9.41758,1
10.2798,11.0654,1
9.86281,9.44572,1
8.67305,8.69098,1
9.76009,8.77654,1
8.92639,10.8751,1
7.82271,10.6679,1
10.4443,10.1449,1
9.36574,10.6194,1
9.49361,9.74998,1
9.76177,10.121,1
10.8183,10.8314,1
10.0527,9.27451,1
11.7962,8.03086,1
12.2121,10.6267,1
10.767,10.574,1
9.35089,10.6256,1
10.7721,11.0796,1
9.47415,9.44764,1
9.70786,10.1097,1
10.1608,9.09653,1
11.0495,10.153,1
10.1854,10.4939,1
10.3672,10.8733,1
9.93389,9.62336,1
8.42352,10.6012,1
10.808,9.47445,1
10.1035,8.76172,1
10.5263,10.934,1
9.14304,10.7122,1
10.469,9.24008,1
9.87658,10.2112,1
11.2492,9.02821,1
9.73659,9.40194,1
10.9239,9.9803,1
8.83281,11.2723,1
10.347,8.23996,1
10.0374,11.397,1
10.91,9.8288,1
10.1263,9.60784,1
9.51065,11.053,1
10.3492,10.3372,1
9.64076,10.8571,1
11.0152,11.6321,1
9.58639,9.85464,1
8.88453,10.0135,1
9.27622,9.47381,1
11.1789,7.64033,1
11.9024,10.9781,1
10.3444,10.4244,1
10.3255,10.4678,1
10.707,12.0224,1
10.2699,7.69874,1
10.834,11.3471,1
8.99448,10.1969,1
10.7911,12.0736,1
9.19378,10.4531,1
9.60791,10.6099,1
11.8974,9.96598,1
9.8673,10.5488,1
9.62141,10.9115,1
9.17315,9.80795,1
9.57822,10.4191,1
9.86146,9.73067,1
10.3481,10.1932,1
12.0067,12.3511,1
7.8444,10.6622,1
9.60617,11.0139,1
11.5375,9.84712,1
10.0807,9.93875,1
10.2287,10.0316,1
9.77989,9.08117,1
9.12136,9.74775,1
10.1157,9.81358,1
8.55095,9.74557,1
9.83321,8.53753,1
9.54558,9.7766,1
9.32968,9.84964,1
9.37811,8.97234,1
10.3626,9.10513,1
9.3304,11.353,1
9.0046,9.04168,1
10.3004,11.1058,1
11.0657,10.2125,1
10.6182,10.0724,1
9.85797,9.52393,1
9.23931,10.6972,1
9.62931,9.77532,1
13.173,8.8004,1
9.78645,10.1219,1
9.64237,9.81295,1
9.82946,9.62449,1
11.2026,8.31099,1
10.3507,11.1332,1
9.29441,9.69428,1
11.2291,11.6296,1
8.34536,8.6751,1
11.7058,9.64741,1
10.7751,9.33565,1
10.084,11.5122,1
9.33857,10.2169,1
8.4736,9.91308,1
11.4579,12.1223,1
11.1322,9.82677,1
10.5669,10.0069,1
10.1636,9.583,1
11.2376,9.44668,1
11.155,9.10571,1
10.4632,11.5763,1
9.17791,9.93828,1
10.1575,9.70114,1
10.3082,11.0238,1
10.1969,9.19356,1
10.1761,10.6866,1
8.61471,9.50209,1
10.323,10.0542,1
10.6858,12.9249,1
10.9041,10.2409,1
12.0781,9.77446,1
10.0312,8.25458,1
9.71213,9.61527,1
9.54628,10.1347,1
10.7138,11.8011,1
9.43779,10.0538,1
9.1278,9.02756,1
10.6624,11.0941,1
9.86096,9.02039,1
11.3759,11.1291,1
10.7295,10.5304,1
11.02,8.27684,1
10.9326,10.3967,1
12.0733,10.7887,1
8.60835,9.9437,1
9.91589,10.6251,1
11.3246,9.60444,1
10.7354,9.88706,1
8.51016,7.94616,1
9.90913,9.97149,1
9.36861,9.56941,1
9.3166,7.60054,1
10.9866,7.61591,1
10.1334,11.2733,1
10.552,10.7747,1
10.2747,8.79608,1
10.7754,8.9844,1
11.536,7.32962,1
9.42695,11.2808,1
8.63201,11.0648,1
6.92323,8.7095,1
11.1123,7.26319,1
11.2453,9.31047,1
11.7289,9.66502,1
11.033,10.5983,1
10.3245,9.82293,1
9.94243,10.7325,1
7.63191,8.9506,1
11.6134,9.63937,1
11.2045,10.0085,1
11.4754,10.8585,1
11.3084,10.3597,1
11.9103,10.8497,1
8.96993,10.261,1
10.2722,9.34537,1
9.80247,10.2088,1
9.28862,8.06395,1
10.7444,8.8429,1
9.73238,10.2521,1
9.18579,10.721,1
9.01836,12.0022,1
8.37671,9.46298,1
9.4864,9.29094,1
10.5382,8.95143,1
9.13713,8.6515,1
8.58151,10.1768,1
8.98958,9.39397,1
9.6662,9.99905,1
9.1782,10.7247,1
8.59681,11.8976,1
8.49547,10.6445,1
